,density,edginess,citations_per_year
3961,157.66465722075475,0.6935621643066406,0.125
3962,138.08261624218147,0.73342529296875,0.26666666666666666
3963,172.35832193761257,0.6414359283447265,0.16
3965,179.83845725737504,0.6219556427001953,0.4090909090909091
3966,181.03978755912152,0.6291349029541016,1.4782608695652173
3967,170.48380724450826,0.6333777618408203,4.363636363636363
3969,181.5587118490289,0.6141488265991211,0.2857142857142857
3970,181.56562814383597,0.6362407684326172,10.166666666666666
3971,136.27052905293812,0.645469970703125,0.21052631578947367
3972,232.69662400062026,0.6281295776367187,6.333333333333333
3973,144.15788715737057,0.6711750793457031,1.5384615384615385
3974,167.22329968577137,0.6813436889648438,0.6470588235294118
3975,162.96379903481835,0.6606732177734375,0.2
3976,182.84990860891887,0.613258056640625,2.066666666666667
3977,173.9817604089312,0.646569595336914,1.3157894736842106
3978,147.93688589501633,0.6644427490234375,2.2142857142857144
3979,172.44895850989244,0.6587358856201172,0.7777777777777778
3980,148.0165273142426,0.723071060180664,0.5384615384615384
3981,188.97417416240307,0.632143783569336,0.08333333333333333
3982,168.87773497981888,0.6603564453125,0.35294117647058826
3983,165.408619692354,0.642004623413086,0.2
3984,104.02677714101613,0.6515952301025391,0.16666666666666666
3985,144.9712424550383,0.7206380462646484,4.526315789473684
3986,179.23956693748298,0.6106282806396485,0.05263157894736842
3987,157.29918055842037,0.6926370239257813,2.857142857142857
3988,190.37733648094346,0.6016157531738281,0.6875
3989,112.3392839733405,0.7726553344726562,0.034482758620689655
3990,175.88984575004045,0.6438999938964843,0.875
3992,174.26374593156987,0.6545044708251954,0.8888888888888888
3993,217.61521722620762,0.692806625366211,8.0
3994,172.73725043150296,0.6210647583007812,0.24
3995,176.09700503544673,0.6183492279052735,2.2222222222222223
3996,141.96517654369805,0.7366786193847656,0.17857142857142858
3997,172.73387136130495,0.6443355560302735,0.14285714285714285
3999,169.05041782937505,0.6449600219726562,0.6818181818181818
4000,139.78548449290108,0.706158447265625,0.75
4003,157.16115729149718,0.708889389038086,2.2
4004,176.33424563085163,0.6316444396972656,3.5
4005,160.17216687133853,0.6334193801879883,0.15384615384615385
4006,158.22555768674704,0.7035090637207031,0.08695652173913043
4007,190.90881988075208,0.5670167541503907,3.75
4008,146.32520198278257,0.7463473510742188,0.7333333333333333
4009,131.5395821082755,0.7418645477294922,0.08333333333333333
4010,137.5680267060733,0.6791011810302734,0.07692307692307693
4011,159.71320724685182,0.695234146118164,2.357142857142857
4012,166.60307291672873,0.6711360168457031,0.4
4013,150.98734933632838,0.7014754486083984,0.05263157894736842
4014,117.47701798333833,0.7432118225097656,0.6428571428571429
4015,166.3056270886442,0.6245378875732421,0.3333333333333333
4016,152.80121634650502,0.699886703491211,0.20833333333333334
4019,155.13508840145045,0.682873764038086,3.037037037037037
4020,131.85506456586745,0.699013671875,4.0
4021,178.04178839649842,0.6561920166015625,1.5555555555555556
4022,183.99574568094823,0.5980486679077148,0.14285714285714285
4023,161.11066884218167,0.6985799407958985,1.7058823529411764
4024,178.3953156122016,0.6438585662841797,0.1
4025,193.97908331870732,0.6721088409423828,1.5
4026,164.6354432180874,0.6746237182617187,0.125
4027,153.66006566714876,0.6518307495117187,0.125
4028,169.48175637288455,0.6514643096923828,1.9
4029,224.76673232605586,0.6755426788330078,10.0
4030,174.23097181766974,0.7067464447021484,5.764705882352941
4031,170.58186507419663,0.6366949462890625,0.16
4032,159.79112082546666,0.6521023559570313,0.40625
4035,158.25057127749022,0.6780944061279297,1.3448275862068966
4036,163.4258176932836,0.623153190612793,0.75
4037,175.2409832796747,0.6669458770751953,0.5333333333333333
4038,136.47390365735103,0.7279484558105469,0.24242424242424243
4039,156.18002557942117,0.6566033935546876,0.25806451612903225
4040,145.21169371416386,0.6738930511474609,0.26666666666666666
4041,152.5954166118669,0.7120333099365235,0.35
4042,174.62974796162962,0.5915884017944336,1.3636363636363635
4043,186.3168954498817,0.5701906204223632,0.15
4044,163.38131970908236,0.608457260131836,1.2857142857142858
4045,135.2677302291306,0.7180406951904297,2.3793103448275863
4046,146.1097145554388,0.7598400115966797,1.826086956521739
4047,142.67212425657658,0.6959550476074219,0.05263157894736842
4048,159.62361394360013,0.6646334075927735,1.4736842105263157
4049,165.3881884957469,0.6660798645019531,0.2777777777777778
4050,177.18152672178158,0.664140625,4.25
4051,152.60863071333543,0.6646373748779297,0.25
4052,152.46960870969494,0.6914247894287109,30.242424242424242
4053,154.70189217609658,0.7166299438476562,0.47368421052631576
4055,149.60726480742403,0.7068099975585938,2.0833333333333335
4056,141.8939284439916,0.6742306518554687,0.05263157894736842
4058,172.3007934443355,0.6656485748291016,0.4642857142857143
4059,157.98055669232127,0.7264080810546875,0.9333333333333333
4060,173.6314756891638,0.6249174880981445,2.090909090909091
4061,152.6608015658063,0.6847964477539062,0.39285714285714285
4062,164.0827431128336,0.6538863372802735,0.21428571428571427
4063,178.78394594756455,0.609332046508789,0.6470588235294118
4064,160.9436276708197,0.7197716522216797,4.25
4065,164.72989534675702,0.6623359680175781,0.17647058823529413
4066,185.8886236009366,0.5958986282348633,0.1111111111111111
4067,147.03369023694668,0.7184687805175781,1.2857142857142858
4068,145.82422830928385,0.6391668701171875,0.3333333333333333
4069,154.68042635081792,0.684197998046875,0.06666666666666667
4070,167.6175160796649,0.6627690124511719,1.0909090909090908
4071,196.22943050337108,0.6508441925048828,4.0
4073,122.11034114323853,0.7387474822998047,0.06666666666666667
4074,138.0983240493855,0.6742575073242187,0.125
4075,155.16088497812822,0.652025146484375,0.03571428571428571
4076,175.63610869428896,0.6629322052001954,0.5
4077,171.48259755636613,0.6224619293212891,0.3076923076923077
4078,161.1503162403367,0.6819972229003907,1.7241379310344827
4079,143.27924626368116,0.7123109436035157,0.07142857142857142
4080,166.4321482019667,0.6883348083496094,0.3333333333333333
4081,157.50006853047014,0.668830337524414,3.64
4082,159.0305526773748,0.7179840850830078,3.7916666666666665
4083,208.51089320855073,0.7133309173583985,1.5
4084,164.17607997934834,0.657370834350586,0.18518518518518517
4085,143.45800745660787,0.6720970916748047,0.15789473684210525
4088,189.11186425241132,0.6749366760253906,6.1
4091,158.868441730586,0.6808179473876953,1.3666666666666667
4092,164.9608964034917,0.6466822052001953,0.92
4093,152.48919014894523,0.7091719055175781,0.8
4094,134.9013107137536,0.7444990539550781,0.15384615384615385
4095,112.34327086734156,0.5990693283081054,0.16666666666666666
4097,154.60036361994435,0.6887381744384765,1.125
4098,151.85217534469058,0.6939962768554687,1.3181818181818181
4099,177.05163072298546,0.6174965286254883,2.4
4100,171.23284427595476,0.6281730651855468,0.5666666666666667
4101,119.49271696387993,0.7851509857177734,2.761904761904762
4102,186.02265683990638,0.6345845413208008,1.5714285714285714
4103,139.44907643293573,0.6986518859863281,0.18181818181818182
4104,160.56118075499438,0.6921354675292969,8.172413793103448
4105,191.4340171027553,0.6465863800048828,1.3333333333333333
4106,203.07873911478322,0.5960134887695312,5.75
4107,102.47009795274991,0.7614107513427735,0.047619047619047616
4108,182.31494950298435,0.6499250030517578,0.5
4110,124.15100806923063,0.7329758453369141,0.5714285714285714
4111,176.02655567249474,0.672735824584961,0.6875
4113,169.31697420929072,0.6615135192871093,0.15
4115,147.96453271343722,0.7300182342529297,0.058823529411764705
4116,144.6047321864683,0.6885923767089843,0.08
4118,154.56929875160435,0.6570883178710938,6.766666666666667
4119,208.6715293459761,0.590640640258789,1.2857142857142858
4120,145.0014009909094,0.7038240814208985,0.06666666666666667
4121,174.63089310524433,0.6396814346313476,0.7333333333333333
4122,155.7471268102458,0.6873578643798828,1.125
4123,152.8104297035532,0.7405150604248046,0.22727272727272727
4124,185.35546094990661,0.5913995361328125,0.7368421052631579
4125,109.21694664283459,0.7983980560302735,6.705882352941177
4126,130.37645181522606,0.7034001922607422,0.7142857142857143
4127,99.17410556476788,0.717369613647461,4.903225806451613
4128,163.91513844334503,0.7034172058105469,0.11764705882352941
4129,149.35258087675967,0.6616582489013672,1.6206896551724137
4130,150.04551301096157,0.7147962188720703,2.125
4132,131.73337357704546,0.6890557861328125,0.3125
4133,115.93615460129381,0.5743548202514649,0.1111111111111111
4134,152.69254922375993,0.6549185180664062,0.3157894736842105
4136,168.44229080975754,0.6507370758056641,0.8823529411764706
4138,151.84744745799313,0.6203849411010742,0.3157894736842105
4139,165.32169569769056,0.6947633361816407,0.7
4140,147.5500819091611,0.7270993041992188,1.0
4141,162.14459145008283,0.6559095001220703,1.2962962962962963
4143,127.92977487714836,0.6589106750488282,0.034482758620689655
4144,154.92486097849715,0.6465131378173828,0.07142857142857142
4145,171.8636843608417,0.6598524475097656,0.2222222222222222
4146,111.95935694768701,0.7399107360839844,1.4666666666666666
4147,163.0006422008544,0.657315673828125,0.07692307692307693
4148,150.21868593605174,0.7199642944335938,0.2777777777777778
4149,151.76737925344835,0.6968329620361328,0.16666666666666666
4150,160.14933969913275,0.6840709686279297,0.21739130434782608
4151,170.46005944739628,0.6669675445556641,2.8260869565217392
4152,163.4799131405386,0.6513545227050781,0.56
4155,157.55483898050176,0.7217276763916015,0.34615384615384615
4156,179.2445075358754,0.6100274658203125,0.5263157894736842
4157,141.84705707290018,0.7098511505126953,0.2222222222222222
4159,147.2205405856015,0.6725931549072266,0.047619047619047616
4160,182.17999220991572,0.6372303390502929,9.041666666666666
4161,174.10231110915558,0.6515852355957031,0.9473684210526315
4164,171.0088792595208,0.6799443054199219,3.6818181818181817
4165,165.29389214567075,0.6578513336181641,1.1363636363636365
4166,144.51785048551585,0.6644680023193359,6.142857142857143
4168,188.3094313896119,0.5856590652465821,2.3
4169,149.606357631012,0.6212100982666016,0.05555555555555555
4170,167.50055784545359,0.6454958343505859,0.5
4173,160.51704633302157,0.6799884033203125,12.074074074074074
4174,173.60166933596793,0.6842350006103516,3.9166666666666665
4175,141.80668879094134,0.7174380493164062,5.862068965517241
4176,165.02396638067273,0.682188491821289,3.45
4178,131.7074472745223,0.7234309387207031,3.8181818181818183
4179,165.20362362102736,0.6550914764404296,0.20833333333333334
4180,147.04981223057942,0.7091703033447265,0.03333333333333333
4181,174.65212642498352,0.6616535186767578,0.125
4182,149.36849731902268,0.6678778076171875,8.382352941176471
4183,184.043178121599,0.6878826141357421,0.5625
4184,123.00874775451621,0.7553102111816407,0.9166666666666666
4185,143.66753480919274,0.6829106903076172,0.5
4186,95.32214458825818,0.745352783203125,0.16129032258064516
4187,139.0861090024122,0.6938280487060546,1.0416666666666667
4188,172.99259204877427,0.6151516723632813,0.041666666666666664
4189,158.07133780598073,0.6905679321289062,1.25
4191,145.53043760665582,0.716402816772461,0.56
4192,152.14037541562163,0.6966049957275391,0.14285714285714285
4193,145.9690923974982,0.6699685668945312,2.411764705882353
4195,195.47287526912564,0.659302978515625,7.333333333333333
4196,145.38484242364686,0.7260599517822266,0.14814814814814814
4197,132.8609730014647,0.658953857421875,1.0
4198,134.3895100473229,0.6886209869384765,33.75
4199,112.23852463331951,0.750156021118164,0.3
4200,132.73318694394416,0.6401435089111328,0.18181818181818182
4202,134.75478511077188,0.6911904907226563,1.5
4203,110.55240302260098,0.6008822250366211,1.1071428571428572
4204,146.49371369575036,0.5863927459716797,2.4444444444444446
4205,154.3899480802961,0.6824897766113281,0.30434782608695654
4208,167.60107282486038,0.6473763275146485,0.5555555555555556
4209,173.28560543674135,0.64671630859375,10.5
4210,163.03908640979765,0.6943669128417969,1.0909090909090908
4211,135.2518855572726,0.7181024932861328,9.36
4212,172.65809044071858,0.6330341339111328,0.1111111111111111
4213,172.9832456794441,0.6544655609130859,0.125
4214,180.1910728969136,0.6306089782714843,3.4642857142857144
4216,167.4528943117053,0.6515947723388672,0.64
4217,113.88054799073029,0.5989398956298828,0.6923076923076923
4218,151.84245875725196,0.6110429763793945,0.25
4221,159.12479360375315,0.6755425262451172,0.7777777777777778
4222,168.47321072446664,0.629727668762207,3.1724137931034484
4223,155.0863881162298,0.672026138305664,0.3
4224,168.99526321753692,0.6518460083007812,0.5714285714285714
4225,127.02171417219128,0.6807698059082031,1.16
4226,167.2987880791301,0.6797467803955078,8.095238095238095
4227,185.40267512602676,0.5806673049926758,1.8333333333333333
4228,148.51294224454986,0.7093051147460937,0.8947368421052632
4230,133.55512363620616,0.6724568939208985,0.8125
4231,174.7481407274687,0.6810621643066406,0.5416666666666666
4233,122.00808601324786,0.7137322235107422,0.03125
4234,146.1789809930563,0.7419116973876954,0.15384615384615385
4235,171.62769024756645,0.6648556518554688,1.4375
4237,160.5451556024916,0.6662322998046875,1.36
4238,140.70861647813643,0.7182411956787109,0.36
4239,167.28135650002892,0.6449320983886718,0.125
4240,165.89794456111525,0.639162254333496,0.4642857142857143
4241,130.5426089262388,0.6671813201904296,0.0967741935483871
4243,162.5285658901136,0.6622642517089844,1.8888888888888888
4244,135.4103683603708,0.7078831481933594,0.41379310344827586
4245,152.3617861544451,0.7039911651611328,0.8181818181818182
4246,215.22716776650006,0.6484090423583985,6.0
4247,112.64836062051481,0.6041426086425781,0.034482758620689655
4248,178.48926216380627,0.6157353591918945,2.0
4250,165.15878645835485,0.6834391784667969,0.19047619047619047
4251,148.25335984781273,0.6926136779785156,1.6
4252,116.80857759520991,0.6985128021240234,2.5
4253,170.2947186377085,0.6176118469238281,1.1578947368421053
4254,104.3486849417463,0.6327025604248047,13.75
4255,124.90243449034664,0.7864231109619141,0.0967741935483871
4256,146.92240194060827,0.7313032531738282,1.3214285714285714
4257,167.36699797131104,0.6575889587402344,0.23076923076923078
4258,189.57783908001298,0.6545755004882813,11.0
4259,129.80094453206732,0.7377316284179688,10.921052631578947
4260,167.6995460965402,0.6752174377441407,0.6818181818181818
4262,160.6948687303516,0.6888678741455078,1.391304347826087
4263,172.438997290984,0.6769017791748047,0.6
4264,185.4354831650137,0.612518310546875,1.0769230769230769
4265,127.06289755872275,0.7248003387451172,0.12
4266,101.83009578655104,0.8380915832519531,0.02857142857142857
4268,118.34704802089912,0.8030432891845704,1.3125
4269,168.9834502698795,0.6847549438476562,3.0
4270,129.43225511797417,0.7962342834472657,0.6153846153846154
4271,166.25384674460489,0.6525982666015625,0.09523809523809523
4272,153.81267531412146,0.6596628570556641,0.34615384615384615
4274,164.24472530797814,0.6551408386230468,0.2413793103448276
4276,201.39764105981308,0.5934867095947266,1.0
4277,131.83909754914612,0.7632264709472656,0.3448275862068966
4279,147.0162577189771,0.679342041015625,0.9130434782608695
4280,163.2301028354894,0.6646776580810547,0.16666666666666666
4281,153.35188425148434,0.6510818481445313,0.0625
4283,149.3845900698146,0.7249915313720703,19.724137931034484
4284,166.2982255671532,0.6718902587890625,6.72
4286,154.57414068820492,0.6480179595947265,4.085714285714285
4287,182.13901206301233,0.645317153930664,0.05
4289,179.96409774809106,0.6365493774414063,0.9375
4290,167.54669241601576,0.6327924728393555,0.038461538461538464
4291,160.46739532355997,0.6681777191162109,0.2727272727272727
4293,95.39686621036122,0.7350542449951172,0.3333333333333333
